"Grupo","Total","Saludable","Saludable %","En Riesgo","En Riesgo %","Crítico","Crítico %","Sin Uso"
"Sin usuarios","18","0","0","0","0","0","0","18"
"1–9","50","12","24","1","2","9","18","28"
"10–49","165","85","52","6","4","36","22","38"
"50–99","78","51","65","1","1","18","23","8"
"100–199","67","50","75","0","0","12","18","5"
"200–499","66","49","74","0","0","14","21","3"
"500–999","31","18","58","0","0","9","29","4"
"1.000–1.999","16","10","63","2","13","4","25","0"
"2.000–4.999","4","2","50","1","25","1","25","0"
